id,num_user,num_critic,imdb_score,num_votes,facebook_likes
1,71,122,6.6,45293,0
2,73,163,7.2,11158,0
3,40,19,7.0,666,91
4,971,418,6.9,118992,80000
5,291,175,6.5,81334,0
6,448,387,7.0,226570,38000
7,448,387,7.0,226583,38000
8,107,52,6.7,21212,3000
9,16,31,5.4,1250,695
10,132,98,5.2,29861,505
11,962,285,7.2,162130,0
12,165,41,7.4,37269,0
13,539,251,6.8,55040,0
14,293,232,7.1,89383,0
15,208,56,6.7,19568,0
16,416,137,7.2,199025,0
17,63,106,5.9,18310,672
18,147,117,6.3,38298,782
19,3,8,4.4,237,190
20,214,148,4.9,28632,0
21,257,51,8.7,42746,0
22,37,102,6.4,5147,0
23,175,44,7.3,20426,0
24,2,2,6.7,19,24
25,613,99,2.7,50415,806
26,148,84,5.6,11768,492
27,397,351,6.4,216581,21000
28,1264,676,7.8,431578,81000
29,261,118,6.5,48322,0
30,849,249,7.9,407601,0
31,191,188,5.8,68720,0
32,96,44,6.3,27149,0
33,181,63,5.8,27675,0
34,110,332,7.1,29440,12000
35,209,177,6.1,47574,0
36,101,37,3.0,8279,837
37,15,9,4.7,342,0
38,181,134,6.4,71276,13000
39,657,166,8.0,400292,14000
40,35,11,5.5,7470,0
41,141,67,4.8,11512,471
42,314,364,6.6,190494,33000
43,16,9,5.6,4068,754
44,62,64,6.2,15780,2000
45,1690,170,5.1,108076,0
46,545,118,7.6,136580,15000
47,15,3,4.7,724,365
48,50,135,5.7,23916,0
49,975,584,6.7,136367,39000
50,232,107,5.5,27580,742
51,36,25,6.5,819,161
52,434,339,6.4,164238,33000
53,497,103,6.4,93367,0
54,81,67,6.0,19737,901
55,101,238,6.7,36877,0
56,188,222,7.4,35137,10000
57,252,35,7.2,14580,0
58,123,65,6.0,8217,573
59,11,25,7.2,772,83
60,28,62,6.5,8227,0
61,68,58,5.9,23383,1000
62,131,48,6.9,36559,0
63,189,190,6.8,94892,0
64,321,33,8.4,70233,0
65,46,8,7.0,3262,377
66,165,95,5.7,19176,956
67,150,66,5.3,30462,0
68,114,135,6.3,14814,0
69,50,23,5.2,4510,0
70,1535,350,5.2,348007,19000
71,228,118,7.2,71217,0
72,260,111,6.4,31433,0
73,119,130,6.0,35510,0
74,86,98,5.5,36914,0
75,211,161,5.1,49721,0
76,290,128,7.4,121676,0
77,90,42,4.9,5237,392
78,398,356,7.7,189249,0
79,94,34,7.6,13543,0
80,267,125,6.7,45296,0
81,58,85,5.4,11634,227
82,340,123,6.9,109894,0
83,346,109,4.5,34435,886
84,1,1,6.1,57,0
85,176,76,4.8,26390,713
86,58,46,6.0,19622,931
87,546,217,7.1,313797,0
88,310,313,6.4,213863,59000
89,2,50,7.0,1229,407
90,119,158,6.8,18561,0
91,13,13,7.3,3405,533
92,216,116,6.2,44168,989
93,59,97,6.1,19230,0
94,106,15,8.2,27569,349
95,983,261,8.5,450676,19000
96,554,326,6.7,184561,123000
97,8,35,5.8,463,594
98,141,185,5.3,43709,0
99,128,77,5.4,42737,781
100,103,17,3.3,24958,321
101,602,178,6.6,65297,0
102,382,92,8.0,186485,0
103,491,449,7.3,264047,64000
104,319,190,5.9,111087,0
105,108,56,6.7,14618,447
106,21,67,5.4,5156,0
107,502,154,6.4,92074,0
108,463,161,7.3,59982,5000
109,409,111,2.7,88518,0
110,1,,8.0,6,9
111,210,61,6.8,57578,0
112,129,171,8.3,55382,63000
113,20,35,5.7,4091,987
114,327,106,6.6,67992,0
115,98,135,6.5,61269,0
116,713,316,6.7,299852,0
117,548,127,5.2,119590,0
118,159,79,7.5,25019,0
119,212,201,5.8,85323,0
120,235,81,7.2,126916,0
121,117,90,5.8,29968,445
122,419,184,7.2,49669,3000
123,62,52,2.7,3611,131
124,1912,334,6.8,383427,0
125,1624,287,7.9,361169,18000
126,184,218,6.1,49205,0
