film_id,actor_id
1,391
1,417
1,473
2,103
3,267
3,472
4,33
4,139
4,387
5,6
5,135
6,79
6,141
7,72
7,178
8,186
8,318
9,95
9,446
9,490
10,116
10,374
11,224
11,379
11,529
12,54
12,148
12,191
13,264
13,464
14,15
14,129
14,510
15,30
15,50
15,176
16,402
16,428
16,448
17,262
17,388
18,210
18,291
18,409
19,139
19,387
20,367
20,406
21,491
22,114
23,47
23,196
28,142
28,251
28,343
29,175
29,367
29,471
30,42
30,51
30,255
31,60
31,145
32,276
32,429
33,443
34,20
34,92
34,308
35,269
35,284
35,482
36,221
36,302
36,309
37,69
37,282
37,495
38,53
38,413
38,534
39,11
39,75
39,412
40,18
40,167
42,5
42,250
42,523
43,217
43,440
43,485
44,56
44,522
45,477
46,112
46,159
46,421
47,34
47,161
47,416
48,369
48,467
49,317
49,339
49,532
50,155
50,188
50,202
51,155
51,188
51,202
52,155
52,188
52,202
53,155
53,188
53,202
54,155
54,188
54,202
55,155
55,188
55,202
56,155
56,188
56,202
57,155
57,188
57,202
58,155
58,188
58,202
59,155
59,188
59,202
60,155
60,188
60,202
61,58
61,441
62,8
62,74
63,364
63,389
64,172
64,355
65,113
65,463
66,28
66,299
67,200
67,476
68,131
68,215
68,467
69,171
69,468
70,140
70,333
70,397
71,64
71,203
71,316
72,24
72,170
72,296
73,78
73,211
73,321
74,23
74,370
74,420
75,303
75,315
75,514
76,99
76,192
77,139
77,395
78,257
78,455
79,292
79,318
80,139
80,307
81,206
81,241
82,58
82,110
83,71
83,271
84,240
84,360
85,99
85,401
85,434
86,61
86,451
86,496
87,183
87,321
87,483
88,366
89,41
89,65
89,281
90,346
90,411
91,253
91,403
92,52
92,443
93,208
93,237
93,452
94,301
94,429
95,49
95,223
95,381
96,340
96,443
97,444
97,503
98,68
98,84
98,185
99,8
99,219
99,330
100,14
100,154
100,209
101,60
101,324
102,334
102,493
103,19
103,62
103,149
104,261
105,4
105,66
105,146
106,247
106,359
107,134
107,211
107,447
108,179
108,234
108,538
109,86
109,147
110,286
110,474
110,481
111,268
111,520
112,6
113,431
114,67
114,453
115,265
116,255
116,387
116,478
117,15
117,213
117,258
118,100
118,390
119,197
119,293
119,483
120,77
120,358
121,37
121,73
121,377
122,37
122,73
122,377
123,369
123,457
124,48
124,242
125,25
125,492
126,153
126,242
127,151
127,220
127,536
128,39
128,207
128,394
130,191
130,466
131,123
131,353
131,364
132,59
132,89
132,502
133,63
133,131
133,238
134,130
134,158
134,294
135,125
135,443
136,83
136,111
136,328
137,182
137,237
137,409
138,230
138,428
139,160
139,300
139,507
140,239
140,500
141,36
141,106
141,152
142,347
142,422
143,342
143,499
144,470
144,497
145,227
145,274
145,433
147,164
147,263
147,378
148,163
148,263
148,378
149,163
149,263
149,378
150,163
150,263
150,378
151,163
151,263
151,378
152,163
152,263
152,378
153,163
153,263
153,378
154,163
154,263
154,378
155,163
155,263
155,378
156,163
156,263
156,378
157,163
157,263
157,378
158,216
159,99
159,190
159,376
160,350
160,466
160,500
161,182
161,338
161,453
162,84
162,109
162,458
163,139
164,132
164,254
164,425
165,150
165,467
166,85
167,271
167,305
168,9
168,120
169,415
169,443
169,457
170,204
170,288
170,492
171,204
171,288
171,492
172,204
172,288
172,492
173,341
174,3
174,128
174,205
175,97
176,270
176,380
177,314
177,404
178,201
178,272
178,443
179,127
179,229
179,327
180,27
180,64
180,295
181,38
181,165
181,187
182,169
182,515
183,361
183,365
184,162
184,304
184,432
185,57
185,279
186,22
187,414
187,443
188,384
188,517
188,525
189,174
189,275
189,427
190,260
190,310
191,124
191,505
191,533
192,16
192,193
193,120
193,165
193,326
194,26
194,290
194,320
195,271
195,429
196,119
196,212
196,487
197,108
197,222
197,442
198,226
198,297
198,405
199,280
199,375
199,456
200,256
201,268
202,98
202,419
202,484
203,35
203,449
204,87
204,235
205,1
205,245
206,137
207,96
207,236
207,481
208,322
208,335
209,228
210,109
210,228
210,385
211,253
211,283
212,352
212,508
213,313
213,498
214,46
214,379
214,529
215,55
215,501
216,10
216,124
217,336
217,522
218,336
218,522
219,104
219,312
219,418
220,439
220,489
221,373
221,382
222,136
222,471
223,177
223,323
223,531
224,177
224,323
224,531
225,177
225,323
225,531
226,285
226,368
226,469
227,168
227,399
228,144
228,311
228,386
229,184
229,214
229,248
230,99
230,398
230,480
232,94
232,172
232,349
233,101
233,133
233,506
234,81
234,289
235,102
236,40
236,410
236,504
237,231
237,533
238,36
238,232
239,383
239,467
240,88
240,424
241,445
241,488
241,500
242,259
243,166
243,203
243,266
244,392
245,408
245,439
246,21
246,321
246,428
247,17
247,172
247,252
248,2
248,199
249,99
249,325
249,400
250,13
250,93
250,306
251,91
251,527
252,364
252,511
253,99
253,192
253,509
254,435
254,521
255,438
256,121
256,367
256,467
257,29
257,136
257,287
258,426
258,512
258,528
259,396
259,450
259,516
260,7
260,362
260,519
261,157
261,393
261,432
262,156
263,65
263,331
263,518
264,143
264,430
264,437
265,115
265,118
265,372
266,181
266,203
266,354
267,249
267,414
268,289
268,319
269,244
269,461
270,76
270,107
271,43
271,474
272,124
272,277
273,123
273,329
274,345
274,364
274,466
275,31
275,273
276,233
276,524
277,138
277,459
277,465
278,389
278,466
279,70
279,90
280,30
280,82
280,535
281,32
281,194
281,195
282,403
282,485
282,526
283,243
283,360
284,80
284,173
285,278
285,441
286,43
286,351
286,474
287,44
287,111
287,486
288,117
288,337
288,356
289,298
289,423
290,126
290,363
290,475
291,225
291,436
292,237
292,246
292,344
293,180
294,37
294,460
295,125
295,462
296,479
298,39
298,224
298,304
299,105
299,443
300,348
301,45
301,454
302,23
302,364
303,189
303,357
303,371
304,27
304,122
304,437
305,407
306,198
306,332
306,513
307,218
307,347
