actor_id,name,dob,dod
1,Aaliyah,1979-01-16,2001-08-25
2,Aaron Eckhart,1968-03-12,
3,Aaron Paul,1979-08-27,
4,Aaron Taylor-Johnson,1990-06-13,
5,Adam Sandler,,
6,Al Jolson,,
7,Alan Arkin,1934-03-26,
8,Albert Brooks,1947-07-22,
9,Albert Finney,1936-05-09,
10,Alec Baldwin,1958-04-03,
11,Alec Coppel,,
12,Alexander Skarsgard,1976-08-25,
13,Alexis Smith,1921-06-08,1993-06-09
14,Alice Faye,1915-05-05,1998-05-09
15,Alicia Witt,1975-08-21,
16,Allen Garfield,1939-11-22,
17,Alyson Hannigan,1974-03-24,
18,Amanda Rea,,
19,Amy Adams,,
20,Amy Irving,1953-09-10,
21,Amy Poehler,,
22,Andy Garcia,1956-04-12,
23,Andy Serkis,,
24,Angela Bassett,,
25,Angie Dickinson,1931-09-30,
26,Ann Sheridan,1915-02-21,1967-01-21
27,Anna Getty,,
28,Anne Bancroft,1931-09-17,2005-06-06
29,Anne Baxter,,
30,Anne Hathway,1982-11-12,
31,Anne Kronenberg,,
32,Annette O'Toole,1952-04-01,
33,Annie Q,,
34,Anthony Rapp,1971-10-26,
35,Arnold Schwarzenegger,,
36,Ashley Judd,1968-04-19,
37,Ava Gardner,1922-12-24,1990-01-25
38,Barbara Bel Geddes,1922-10-31,2005-08-08
39,Barbara Eden,1931-08-23,
40,Barbara Harris,,
41,Barbara Hershey,1948-02-05,
42,Barbara McNair,1934-03-04,2007-02-04
43,Barbara Williams,,
44,Barbra Streisand,1942-04-24,
45,Barry Nelson,1917-04-16,2007-04-07
46,Bayar,,
47,Ben Kingsley,,
48,Benson Fong,1916-10-10,1987-08-01
49,Bette Davis,,
50,Bette Midler,1945-12-01,
51,Billy Crystal,,
52,Billy Magnussen,1985-04-20,
53,Blake Lively,1987-08-25,
54,Bob Hoskins,1942-10-26,2014-04-29
55,Bobcat Goldwait,,
56,Bookeem Woodbine,1973-04-13,
57,Brad Hunt,,
58,Brad Pitt,,
59,Brendan Fraser,1968-12-03,
60,Brian Cox,,
61,Britt Robertson,1990-04-18,
62,Brooke Adams,,
63,Bruce Bennett,1906-05-19,2007-02-24
64,Bruce Dern,1936-06-04,
65,Bryan Cranston,,
66,Bud Cort,1948-03-29,
67,Burgess Meredith,1907-11-16,1997-09-09
68,Burt Lancaster,1913-11-02,1994-10-20
69,Cameron Diaz,1972-08-30,
70,Campbell Scott,1961-07-19,
71,Candice Bergen,1946-05-09,
72,Carl Franklin,1949-04-11,
73,Carol Burnett,1933-04-26,
74,Cate Blanchett,1969-05-14,
75,Catherine O'Hara,1954-03-04,
76,Cecile De France,1975-07-17,
77,Charles Bickford,1891-01-01,1967-11-09
78,Charles Chaplin,1889-04-16,1977-12-25
79,Charles Grodin,1935-04-21,
80,Charlize Theron,,
81,Charlton Heston,,
82,Chazz Palminteri,1952-05-15,
83,Chevy Chase,,
84,Chris Coburn,,
85,Chris Ferreira,,
86,Chris Klein,,
87,Chris O'Donnell,1970-06-26,
88,Christian Slater,1969-08-18,
89,Christina Applegate,1971-11-25,
90,Christine Lahti,1950-04-04,
91,Christoph Waltz,1956-10-04,
92,Christopher Meloni,1961-04-02,
93,Christopher Reeve,,
94,Christopher Walken,1943-03-31,
95,Clark Gable,,
96,Claudia Christian,1965-08-10,
97,Clifton Collins Jr.,1970-06-16,
98,Clint Eastwood,,
99,Clive Owen,1964-10-03,
100,Connie Stevens,1938-08-08,
101,Constance Brenneman,,
102,Craig Newmark,1952-12-06,
103,Craig Tsuyumine,,
104,"Cuba Gooding, Jr.",1968-01-02,
105,Danny DeVito,,
106,Danny Elfman,1953-05-29,
107,Danny Glover,1946-07-22,
108,Daryl Hannah,1960-12-03,
109,David Arquette,1971-09-08,
110,David Caruso,1956-01-07,
111,David Hodo,,
112,David Mandell,,
113,David Miller,,
114,David Tomlinson,1917-05-07,2000-06-24
115,David Walton,,
116,David Warner,,
117,Dean Jones,,
118,Dean Stockwell,1936-03-05,
119,Debbie Reynolds,1932-04-01,2016-12-28
120,Deborah Kara Unger,1966-05-12,
121,Dennis O'Keefe,1908-03-29,1968-08-31
122,Dennis Quaid,1954-04-09,
123,Diane Keaton,1946-01-05,
124,Diane Lane,1965-01-22,
125,Dick Powell,1904-11-14,1963-01-02
126,Dolly Parton,1946-01-19,
127,Dominic Cooper,1978-06-02,
128,Don Ameche,1908-05-31,1993-12-06
129,Donald Curtis,,
130,Donald Sutherland,,
131,Doris Day,,
132,Dorothy McGuire,1916-06-14,2001-09-13
133,Dorothy Provine,,2010-04-25
134,Drew Barrymore,,
135,Dustin Hoffman,,
136,Dwayne Johnson,,
137,Ed Harris,1950-11-28,
138,Eddie Murphy,,
139,Edmond O'Brien,1915-09-10,1985-05-09
140,Edna Purviance,1895-10-21,1958-01-13
141,Edward G. Robinson,1893-12-12,1973-01-26
142,Eli Wallach,1915-12-07,2014-06-24
143,Elizabeth Daily,1961-09-11,
144,Elizabeth Hurley,1965-06-10,
145,Elizabeth Olsen,1989-02-16,
146,Elizabeth Sun,,
147,Ellen Burstyn,1932-12-07,
148,Ellie Reed,,
149,Emile Hirsch,1985-03-13,
150,Emma Roberts,1991-02-10,
151,Emma Thompson,1959-04-15,
152,Eric Bana,1968-08-09,
153,Errol Flynn,,
154,Ethan Suplee,1976-05-25,
155,Evel Knievel,,
156,Everett Sloane,1909-10-01,1965-08-06
157,Faith Domergue,1924-06-16,1999-04-04
158,Felipe Rose,,
159,France Nuyen,1939-07-31,
160,Francesca Eastwood,1993-08-07,
161,Frank Sinatra,,
162,Fred Astaire,1899-05-10,1987-06-22
163,Fred MacMurray,1908-08-30,1991-11-05
164,"Freddie Prinze, Jr.",1976-03-08,
165,Gabriel Byrne,1950-05-12,
166,Garrett Hedlund,1984-09-03,
167,Gary Oldman,,
168,Gene Hackman,1930-01-30,
169,Gene Wilder,1933-06-11,2016-08-29
170,George C. Scott,1927-10-18,1999-09-22
171,George Dzundza,1945-07-19,
172,George Sanders,1906-07-03,1972-04-25
173,George Takei,1937-04-20,
174,Giancarlo Gianni,1942-08-01,
175,Gibson Gowland,1877-01-04,1951-09-09
176,Giuseppe Andrews,1979-04-25,
177,Gladys George,1904-09-13,1954-12-08
178,Glenn Close,1947-03-19,
179,Glenn Ford,1916-05-01,2006-08-30
180,Gloria Grahame,1923-11-28,1981-10-05
181,Goldie Hawn,1945-11-21,
182,Greg Kinnear,1963-06-17,
183,Gregory Peck,1916-04-05,2003-06-12
184,Gretchen Mol,1972-11-08,
185,Guy Pierce,1967-10-05,
186,Hal Holbrook,1925-02-17,
187,Harrison Ford,,
188,Harry Guardino,1925-12-23,1995-07-17
189,Harvey Fierstein,1954-06-06,
190,Harvey Firestein,1954-06-06,
191,Harvey Milk,,
192,Hattie,,
193,Helen Hayes,1900-10-10,1993-03-17
194,Henry Fonda,,
195,Hilary Swank,1974-07-30,
196,Holly Hunter,1958-03-20,
197,Hugh Grant,,
198,Hugh Laurie,1959-06-11,
199,Humphrey Bogart,,
200,Ian Anthony Dale,1978-07-03,
201,Imogen Poots,1989-06-03,
202,Ione Skye,1970-09-04,
203,Irene Dunne,1898-12-20,1990-09-04
204,Isabella Rosellini,1952-06-18,
205,Jack Carson,1910-10-27,1963-01-02
206,Jack Davenport,1973-03-01,
207,Jack Lemmon,1925-02-08,2001-06-27
208,Jack Nicholson,,
209,Jack Oakie,1903-11-12,1978-01-23
210,Jack Palance,1919-02-18,2006-11-10
211,Jack Warden,1920-09-18,2006-07-19
212,Jacob Kornbluth,,
213,Jacqueline Bisset,1944-09-13,
214,Jake Gyllenhaal,,
215,James Caan,1940-03-26,
216,James Franco,,
217,James Hong,1959-04-20,
218,James Roday,1976-04-04,
219,James Shigeta,1929-06-17,2014-07-28
220,James Stewart,,
221,James Woods,1947-04-18,
222,Jami Gertz,1965-10-28,
223,Jamie Chung,1983-04-10,
224,Jamie Clayton,1978-01-15,
225,Jane Fonda,,
226,Jane Leeves,1961-04-18,
227,Janet Margolin,1943-07-25,1993-12-17
228,Jason Clarke,1969-07-17,
229,Jayden C. Smith,1998-07-08,
230,Jean Hersholt,1886-07-12,1956-06-02
231,Jean Reno,1948-07-30,
232,Jeanette MacDonald,1903-06-18,1965-01-14
233,Jeff Bridges,1949-12-04,
234,Jeff Goldblum,1952-10-22,
235,Jenn Gotzon,,
236,Jenna Elfman,1971-09-30,
237,Jennifer Aniston,1969-02-11,
238,Jennifer Connelly,1970-12-12,
239,Jennifer Lopez,,
240,Jeremy Northam,1961-12-01,
241,Jet Li,,
242,Joan Allen,1956-08-20,
243,Joan Chen,,
244,Joan Crawford,,
245,Joaquin Phoenix,,
246,Joel McCrea,1905-11-05,1990-10-20
247,John Cazale,1935-08-12,1978-03-13
248,John Cusack,1966-06-28,
249,John Gavin,,
250,John Heard,,
251,John Lithgow,1945-10-19,
252,John Livingston,,
253,John Payne,,
254,John Snowden,,
255,John Travolta,1954-02-18,
256,John Wynn,,
257,Jon Carlo Alvarez,,
258,Jorge Garcia,1973-04-28,
259,Jorgen Leth,1937-06-14,
260,Jose Ferrer,1912-01-08,1992-01-26
261,Josh Hartnett,1978-07-21,
262,Josh Kornbluth,1959-05-21,
263,Josh Lucas,1971-06-20,
264,Joyce Carlin,1951-01-05,
265,Julia Roberts,,
266,Julianne Moore,,
267,Julie Andrews,1935-10-01,
268,Julie Bowen,1970-03-03,
269,Julie Christie,1940-04-14,
270,Juliette Binoche,1964-03-09,
271,Juliette Lewis,1973-06-21,
272,Justin Chambers,1970-07-11,
273,Kadeem Hardison,1965-07-24,
274,Kara Hayward,1998-11-17,
275,Karen Black,1939-07-01,2013-08-08
276,Karl Maden,1912-03-22,2009-07-01
277,Kate Beckinsale,1973-07-26,
278,Kate Bosworth,1983-01-02,
279,Kate Winslet,,
280,Katharine Hepburn,1907-05-12,2003-06-29
281,Katharine Ross,1940-01-29,
282,Kathleen Robertson,1973-07-08,
283,Keanu Reeves,1964-09-02,
284,Keenan Wynn,1916-07-27,1986-10-14
285,Kelli Garner,1984-04-11,
286,Kelsey Grammar,1955-02-21,
287,Ken Berry,1933-11-03,
288,Kenneth Tobey,1917-03-23,2002-12-22
289,Kent Smith,1907-03-19,1985-04-23
290,Keri Russell,1976-03-23,
291,Kevin Bacon,,
292,Kevin Costner,,
293,Kevin Epps,,
294,Kieu Chinh,,
295,Kim Basinger,,
296,Kim Catrall,1956-08-21,
297,Kim Chew,,
298,Kim Novak,1933-02-13,
299,Kirsten Dunst,1982-04-30,
300,Kristen Wiig,1973-08-22,
301,Kristen Wilson,1969-09-04,
302,Krysten Ritter,1981-12-16,
303,Kurt Russell,1951-03-17,
304,Kyra Sedgwick,1965-08-19,
305,Larry Breeding,,
306,Larry Kitagawa,,
307,Laura Leighton,1968-07-24,
308,Laura San Giacomo,1962-11-14,
309,Laureen Chew,,
310,Lauren Bacal,1924-09-16,2014-08-12
311,Lauren Chew,1981-01-08,
312,Lauren Holly,1963-10-28,
313,Laurence Fishburne,1961-07-30,
314,Lee Marvin,1924-02-19,1987-08-29
315,Lee Remick,1935-12-14,1991-07-02
316,Leon Lai,,
317,Leonard Nimoy,1931-03-26,2015-02-27
318,Leslie Mann,1972-03-26,
