id,address,fun_facts
1,0-100 block Halleck Street,
2,1 Bush Street,
3,1 Market St. Landmark Building,
4,1 Montgomery Street at Post,
5,1 Post Street,
6,100 Alemany Blvd.,
7,100 Block of Lombard Street,
8,100 Block of Union Street (Cow Hollow),
9,100 Embarcadero Street,
10,100 Market Street at 6th Street,
11,100 St. Germain Avenue,
12,1007 Gough Street,
13,101 Henry Adams Place,
14,"101 Henry Adams Place, 4th Floor",
15,1069 Tennessee Street,
16,11 San Jacinto Ave.,
17,1101 Filbert St.,
18,1122 Folsom Street,
19,1138 Alabama St,
20,1138 Filbert Street,
21,1153-57 Taylor Street,
22,1155 Filbert Street at Hyde,
23,1158-70 Montgomery Street,
24,1160 Taylor Street,
25,119 Utah,
26,1200 Washington Street at Taylor Street,
27,1227 Montgomery Street,
28,1227 Montgomery Street (Telegraph Hill),
29,1328 Portola,
30,1375 Haight St.,
31,140 Maiden Lane,
32,1400 18th Street,
33,1458 33rd Ave.,
34,"1462 Grant Avenue, at Union Street",
35,1465 Revere Avenue between Keith and Jennings,
36,15-17 Fresno Street,
37,1521 Masonic Avenue at Piedmont Street,
38,1536 Noe St.,
39,1559 Underwood Avenue between Lane and Keith,
40,1601 Lane St.,
41,1627 Haight Street,
42,16th and Utah,"Helicopter flies over Utah St. from 16th, rises up before freeway"
43,180 Manchester Street,
44,1801 Laguna at Bush,
45,18th Street Overpass (Potrero Hill),
46,19 Green Street (North Beach),
47,1954 Mason Street (North Beach),
48,198 Gough Street,
49,19th and Kansas St.,
50,20 Hill Street,
51,200 block Market Street,
52,200 Block of Sansome Street (Financial District),
53,200 Post St.,
54,2017 23rd Street,
55,2090 Jackson Street,
56,20th & Connecticut Streets (Potrero Hill),
57,20th & De Haro Streets (Potrero Hill),
58,20th & Vermont Streets (Potrero Hill),
59,20th and Folsom Streets,
60,20th St and Church (3885 20th St),
61,20th St and Illinois/Faxon St. and Kenwood/Glenbrook at Mt. Springs,
62,2100 Green Street,
63,2100 Pacific Ave at Laguna St,
64,2104 Broadway,
65,2107 Union Street,
66,2178 Palou Ave.,
67,2179 48th Ave,
68,2190 Washington Street (Pacific Heights),
69,21st and Collingswood St.,
70,21st and Sanchez St,
71,21st St & Sanchez,
72,2230 Sacramento Street,
73,225 California Street,
74,22nd & Wisconsin Streets (Potrero Hill),
75,22nd and Carolina Streets (Potrero Hill),
76,22nd Avenue & Balboa Street (Richmond District),
77,22nd Bet. Carolina & Rhode Island Streets (Potrero Hill),
78,2340 Francisco Street,
79,23rd & Capp Streets (Mission District),
80,23rd & Iowa Streets (Dogpatch),
81,24 Hill St.,
82,2417 Franklin Street,
83,24th and Castro Streets (Noe Valley),
84,24th St. between Florida and Alabama,
85,24th Street between Mission Street and Potrero Avenue,
86,24th Street Mini Park (Mission District),
87,2552 Hyde Street,
88,2601 Lyon Street,
89,2632 Larkin Street at Lombard,
90,2700 Vallejo Street (Pacific Heights),
91,280 Freeway at Pennsylvania and Mariposa Streets,
92,2800 Scott Street,
93,2810 Pacific Avenue,
94,2898 Broadway,
95,2898 Vallejo Street,
96,2915 16th St.,
97,2930 3rd Street,
98,2930 Vallejo Street,
99,2934 24th St.,
100,29th and Dolores Street,
101,2nd St & Howard,
102,2nd St. at Townsend St.,
